Frequency (Hz),dB (Relative)
17448,47.06575
17449,47.06406
17450,47.06237
17451,47.06069
17452,47.05900
17453,47.05731
17454,47.05562
17455,47.05393
17456,47.05225
17457,47.05056
17458,47.04887
17459,47.04718
17460,47.04550
17461,47.04381
17462,47.04212
17463,47.04043
17464,47.03874
17465,47.03706
17466,47.03537
17467,47.03368
17468,47.03199
17469,47.03030
17470,47.02862
17471,47.02693
17472,47.02524
17473,47.02355
17474,47.02186
17475,47.02018
17476,47.01849
17477,47.01680
17478,47.01511
17479,47.01343
17480,47.01174
17481,47.01005
17482,47.00836
17483,47.00667
17484,47.00499
17485,47.00330
17486,47.00161
17487,46.99992
17488,46.99823
17489,46.99655
17490,46.99486
17491,46.99317
17492,46.99148
17493,46.98979
17494,46.98811
17495,46.98642
17496,46.98473
17497,46.98304
17498,46.98136
17499,46.97967
17500,46.97798
17501,46.97629
17502,46.97460
17503,46.97292
17504,46.97123
17505,46.96954
17506,46.96785
17507,46.96616
17508,46.96448
17509,46.96279
17510,46.96110
17511,46.95941
17512,46.95773
17513,46.95604
17514,46.95435
17515,46.95266
17516,46.95097
17517,46.94929
17518,46.94760
17519,46.94591
17520,46.94422
17521,46.94253
17522,46.94085
17523,46.93916
17524,46.93747
17525,46.93578
17526,46.93409
17527,46.93241
17528,46.93072
17529,46.92903
17530,46.92734
17531,46.92566
17532,46.92397
17533,46.92228
17534,46.92059
17535,46.91890
17536,46.91722
17537,46.91553
17538,46.91384
17539,46.91215
17540,46.91046
17541,46.90878
17542,46.90709
17543,46.90540
17544,46.90371
17545,46.90203
17546,46.90034
17547,46.89865
17548,46.89696
17549,46.89527
17550,46.89359
17551,46.89190
17552,46.89021
17553,46.88852
17554,46.88683
17555,46.88515
17556,46.88346
17557,46.88177
17558,46.88008
17559,46.87839
17560,46.87671
17561,46.87502
17562,46.87333
17563,46.87164
17564,46.86996
17565,46.86827
17566,46.86658
17567,46.86489
17568,46.86320
17569,46.86152
17570,46.85983
17571,46.85814
17572,46.85645
17573,46.85476
17574,46.85308
17575,46.85139
17576,46.84970
17577,46.84801
17578,46.84633
17579,46.84464
17580,46.84295
17581,46.84126
17582,46.83957
17583,46.83789
17584,46.83620
17585,46.83451
17586,46.83282
17587,46.83113
17588,46.82945
17589,46.82776
17590,46.82607
17591,46.82438
17592,46.82269
17593,46.82101
17594,46.81932
17595,46.81763
17596,46.81594
17597,46.81426
17598,46.81257
17599,46.81088
17600,46.80919
17601,46.80750
17602,46.80582
17603,46.80413
17604,46.80244
17605,46.80075
17606,46.79906
17607,46.79738
17608,46.79569
17609,46.79400
17610,46.79231
17611,46.79063
17612,46.78894
17613,46.78725
17614,46.78556
17615,46.78387
17616,46.78219
17617,46.78050
17618,46.77881
17619,46.77712
17620,46.77543
17621,46.77375
17622,46.77206
17623,46.77037
17624,46.76868
17625,46.76699
17626,46.76531
17627,46.76362
17628,46.76193
17629,46.76024
17630,46.75856
17631,46.75687
17632,46.75518
17633,46.75349
17634,46.75180
17635,46.75012
17636,46.74843
17637,46.74674
17638,46.74505
17639,46.74336
17640,46.74168
17641,46.73999
17642,46.73830
17643,46.73661
17644,46.73493
17645,46.73324
17646,46.73155
17647,46.72986
17648,46.72817
17649,46.72649
17650,46.72480
17651,46.72311
17652,46.72142
17653,46.71973
17654,46.71805
17655,46.71636
17656,46.71467
17657,46.71298
17658,46.71129
17659,46.70961
17660,46.70792
17661,46.70623
17662,46.70454
17663,46.70286
17664,46.70117
17665,46.69948
17666,46.69779
17667,46.69610
17668,46.69442
17669,46.69273
17670,46.69104
17671,46.68935
17672,46.68766
17673,46.68598
17674,46.68429
17675,46.68260
17676,46.68091
17677,46.67922
17678,46.67754
17679,46.67585
17680,46.67416
17681,46.67247
17682,46.67079
17683,46.66910
17684,46.66741
17685,46.66572
17686,46.66403
17687,46.66235
17688,46.66066
17689,46.65897
17690,46.65728
17691,46.65559
17692,46.65391
17693,46.65222
17694,46.65053
17695,46.64884
17696,46.64716
17697,46.64547
17698,46.64378
17699,46.64209
17700,46.64040
17701,46.63872
17702,46.63703
17703,46.63534
17704,46.63365
17705,46.63196
17706,46.63028
17707,46.62859
17708,46.62690
17709,46.62521
17710,46.62352
17711,46.62184
17712,46.62015
17713,46.61846
17714,46.61677
17715,46.61509
17716,46.61340
17717,46.61171
17718,46.61002
17719,46.60833
17720,46.60665
17721,46.60496
17722,46.60327
17723,46.60158
17724,46.59989
17725,46.59821
17726,46.59652
17727,46.59483
17728,46.59314
17729,46.59146
17730,46.58977
17731,46.58808
17732,46.58639
17733,46.58470
17734,46.58302
17735,46.58133
17736,46.57964
17737,46.57795
17738,46.57626
17739,46.57458
17740,46.57289
17741,46.57120
17742,46.56951
17743,46.56782
17744,46.56614
17745,46.56445
17746,46.56276
17747,46.56107
17748,46.55939
17749,46.55770
17750,46.55601
17751,46.55432
17752,46.55263
17753,46.55095
17754,46.54926
17755,46.54757
17756,46.54588
17757,46.54419
17758,46.54251
17759,46.54082
17760,46.53913
17761,46.53744
17762,46.53576
17763,46.53407
17764,46.53238
17765,46.53069
17766,46.52900
17767,46.52732
17768,46.52563
17769,46.52394
17770,46.52225
17771,46.52056
17772,46.51888
17773,46.51719
17774,46.51550
17775,46.51381
17776,46.51212
17777,46.51044
17778,46.50875
17779,46.50706
17780,46.50537
17781,46.50369
17782,46.50200
17783,46.50031
17784,46.49862
17785,46.49693
17786,46.49525
17787,46.49356
17788,46.49187
17789,46.49018
17790,46.48849
17791,46.48681
17792,46.48512
17793,46.48343
17794,46.48174
17795,46.48006
17796,46.47837
17797,46.47668
17798,46.47499
17799,46.47330
17800,46.47162
17801,46.46993
17802,46.46824
17803,46.46655
17804,46.46486
17805,46.46318
17806,46.46149
17807,46.45980
17808,46.45811
17809,46.45642
17810,46.45474
17811,46.45305
17812,46.45136
17813,46.44967
17814,46.44799
17815,46.44630
17816,46.44461
17817,46.44292
17818,46.44123
17819,46.43955
17820,46.43786
17821,46.43617
17822,46.43448
17823,46.43279
17824,46.43111
17825,46.42942
17826,46.42773
17827,46.42604
17828,46.42436
17829,46.42267
17830,46.42098
17831,46.41929
17832,46.41760
17833,46.41592
17834,46.41423
17835,46.41254
17836,46.41085
17837,46.40916
17838,46.40748
17839,46.40579
17840,46.40410
17841,46.40241
17842,46.40072
17843,46.39904
17844,46.39735
17845,46.39566
17846,46.39397
17847,46.39229
17848,46.39060
17849,46.38891
17850,46.38722
17851,46.38553
17852,46.38385
17853,46.38216
17854,46.38047
17855,46.37878
17856,46.37709
17857,46.37541
17858,46.37372
17859,46.37203
17860,46.37034
17861,46.36865
17862,46.36697
17863,46.36528
17864,46.36359
17865,46.36190
17866,46.36022
17867,46.35853
17868,46.35684
17869,46.35515
17870,46.35346
17871,46.35178
17872,46.35009
17873,46.34840
17874,46.34671
17875,46.34502
17876,46.34334
17877,46.34165
17878,46.33996
17879,46.33827
17880,46.33659
17881,46.33490
17882,46.33321
17883,46.33152
17884,46.32983
17885,46.32815
17886,46.32646
17887,46.32477
17888,46.32308
17889,46.32139
17890,46.31971
17891,46.31802
17892,46.31633
17893,46.31464
17894,46.31295
17895,46.31127
17896,46.30958
17897,46.30789
17898,46.30620
17899,46.30452
17900,46.30283
17901,46.30114
17902,46.29945
17903,46.29776
17904,46.29608
17905,46.29439
17906,46.29270
17907,46.29101
17908,46.28932
17909,46.28764
17910,46.28595
17911,46.28426
17912,46.28257
17913,46.28089
17914,46.27920
17915,46.27751
17916,46.27582
17917,46.27413
17918,46.27245
17919,46.27076
17920,46.26907
17921,46.26738
17922,46.26569
17923,46.26401
17924,46.26232
17925,46.26063
17926,46.25894
17927,46.25725
17928,46.25557
17929,46.25388
17930,46.25219
17931,46.25050
17932,46.24882
17933,46.24713
17934,46.24544
17935,46.24375
17936,46.24206
17937,46.24038
17938,46.23869
17939,46.23700
17940,46.23531
17941,46.23362
17942,46.23194
17943,46.23025
17944,46.22856
17945,46.22687
17946,46.22519
17947,46.22350
17948,46.22181
17949,46.22012
17950,46.21843
17951,46.21675
17952,46.21506
17953,46.21337
17954,46.21168
17955,46.20999
17956,46.20831
17957,46.20662
17958,46.20493
17959,46.20324
17960,46.20155
17961,46.19987
17962,46.19818
17963,46.19649
17964,46.19480
17965,46.19312
17966,46.19143
17967,46.18974
17968,46.18805
17969,46.18636
17970,46.18468
17971,46.18299
17972,46.18130
17973,46.17961
17974,46.17792
17975,46.17624
17976,46.17455
17977,46.17286
17978,46.17117
17979,46.16949
17980,46.16780
17981,46.16611
17982,46.16442
17983,46.16273
17984,46.16105
17985,46.15936
17986,46.15767
17987,46.15598
17988,46.15429
17989,46.15261
17990,46.15092
17991,46.14923
17992,46.14754
17993,46.14585
17994,46.14417
17995,46.14248
17996,46.14079
17997,46.13910
17998,46.13742
17999,46.13573
18000,46.13404
18001,46.13235
18002,46.13066
18003,46.12898
18004,46.12729
18005,46.12560
18006,46.12391
18007,46.12222
18008,46.12054
18009,46.11885
18010,46.11716
18011,46.11547
18012,46.11379
18013,46.11210
18014,46.11041
18015,46.10872
18016,46.10703
18017,46.10535
18018,46.10366
18019,46.10197
18020,46.10028
18021,46.09859
18022,46.09691
18023,46.09522
18024,46.09353
18025,46.09184
18026,46.09015
18027,46.08847
18028,46.08678
18029,46.08509
18030,46.08340
18031,46.08172
18032,46.08003
18033,46.07834
18034,46.07665
18035,46.07496
18036,46.07328
18037,46.07159
18038,46.06990
18039,46.06821
18040,46.06652
18041,46.06484
18042,46.06315
18043,46.06146
18044,46.05977
18045,46.05808
18046,46.05640
18047,46.05471
18048,46.05302
18049,46.05133
18050,46.04968
18051,46.04817
18052,46.04665
18053,46.04514
18054,46.04362
18055,46.04211
18056,46.04059
18057,46.03908
18058,46.03756
18059,46.03605
18060,46.03453
18061,46.03302
18062,46.03150
18063,46.02999
18064,46.02847
18065,46.02696
18066,46.02544
18067,46.02393
18068,46.02241
18069,46.02090
18070,46.01938
18071,46.01787
18072,46.01635
18073,46.01484
18074,46.01332
18075,46.01181
18076,46.01029
18077,46.00878
18078,46.00726
18079,46.00575
18080,46.00423
18081,46.00272
18082,46.00120
18083,45.99969
18084,45.99817
18085,45.99666
18086,45.99514
18087,45.99363
18088,45.99211
18089,45.99060
18090,45.98908
18091,45.98757
18092,45.98606
18093,45.98454
18094,45.98303
18095,45.98151
18096,45.98000
18097,45.97848
18098,45.97697
18099,45.97545
18100,45.97394
18101,45.97242
18102,45.97091
18103,45.96939
18104,45.96788
18105,45.96636
18106,45.96485
18107,45.96333
18108,45.96182
18109,45.96030
18110,45.95879
18111,45.95727
18112,45.95576
18113,45.95424
18114,45.95273
18115,45.95121
18116,45.94970
18117,45.94818
18118,45.94667
18119,45.94515
18120,45.94364
18121,45.94212
18122,45.94061
18123,45.93909
18124,45.93758
18125,45.93606
18126,45.93455
18127,45.93303
18128,45.93152
18129,45.93000
18130,45.92849
18131,45.92697
18132,45.92546
18133,45.92394
18134,45.92243
18135,45.92091
18136,45.91940
18137,45.91788
18138,45.91637
18139,45.91485
18140,45.91334
18141,45.91182
18142,45.91031
18143,45.90879
18144,45.90728
18145,45.90576
18146,45.90425
18147,45.90273
18148,45.90122
18149,45.89970
18150,45.89819
18151,45.89667
18152,45.89516
18153,45.89364
18154,45.89213
18155,45.89061
18156,45.88910
18157,45.88758
18158,45.88607
18159,45.88456
18160,45.88304
18161,45.88153
18162,45.88001
18163,45.87850
18164,45.87698
18165,45.87547
18166,45.87395
18167,45.87244
18168,45.87092
18169,45.86941
18170,45.86789
18171,45.86638
18172,45.86486
18173,45.86335
18174,45.86183
18175,45.86032
18176,45.85880
18177,45.85729
18178,45.85577
18179,45.85426
18180,45.85274
18181,45.85123
18182,45.84971
18183,45.84820
18184,45.84668
18185,45.84517
18186,45.84365
18187,45.84214
18188,45.84062
18189,45.83911
18190,45.83759
18191,45.83608
18192,45.83456
18193,45.83305
18194,45.83153
18195,45.83002
18196,45.82850
18197,45.82699
18198,45.82547
18199,45.82396
18200,45.82244
18201,45.82093
18202,45.81941
18203,45.81790
18204,45.81638
18205,45.81487
18206,45.81335
18207,45.81184
18208,45.81032
18209,45.80881
18210,45.80729
18211,45.80578
18212,45.80426
18213,45.80275
18214,45.80123
18215,45.79972
18216,45.79820
18217,45.79669
18218,45.79517
18219,45.79366
18220,45.79214
18221,45.79063
18222,45.78911
18223,45.78760
18224,45.78608
18225,45.78457
18226,45.78306
18227,45.78154
18228,45.78003
18229,45.77851
18230,45.77700
18231,45.77548
18232,45.77397
18233,45.77245
18234,45.77094
18235,45.76942
18236,45.76791
18237,45.76639
18238,45.76488
18239,45.76336
18240,45.76185
18241,45.76033
18242,45.75882
18243,45.75730
18244,45.75579
18245,45.75427
18246,45.75276
18247,45.75124
18248,45.74973
18249,45.74821
18250,45.74670
18251,45.74518
18252,45.74367
18253,45.74215
18254,45.74064
18255,45.73912
18256,45.73761
18257,45.73609
18258,45.73458
18259,45.73306
18260,45.73155
18261,45.73003
18262,45.72852
18263,45.72700
18264,45.72549
18265,45.72397
18266,45.72246
18267,45.72094
18268,45.71943
18269,45.71791
18270,45.71640
18271,45.71488
18272,45.71337
18273,45.71185
18274,45.71034
18275,45.70882
18276,45.70731
18277,45.70579
18278,45.70428
18279,45.70276
18280,45.70125
18281,45.69973
18282,45.69822
18283,45.69670
18284,45.69519
18285,45.69367
18286,45.69216
18287,45.69064
18288,45.68913
18289,45.68761
18290,45.68610
18291,45.68458
18292,45.68307
18293,45.68156
18294,45.68004
18295,45.67853
18296,45.67701
18297,45.67550
18298,45.67398
18299,45.67247
18300,45.67095
18301,45.66944
18302,45.66792
18303,45.66641
18304,45.66489
18305,45.66338
18306,45.66186
18307,45.66035
18308,45.65883
18309,45.65732
18310,45.65580
18311,45.65429
18312,45.65277
18313,45.65126
18314,45.64974
18315,45.64823
18316,45.64671
18317,45.64520
18318,45.64368
18319,45.64217
18320,45.64065
18321,45.63914
18322,45.63762
18323,45.63611
18324,45.63459
18325,45.63308
18326,45.63156
18327,45.63005
18328,45.62853
18329,45.62702
18330,45.62550
18331,45.62399
18332,45.62247
18333,45.62096
18334,45.61944
18335,45.61793
18336,45.61641
18337,45.61490
18338,45.61338
18339,45.61187
18340,45.61035
18341,45.60884
18342,45.60732
18343,45.60581
18344,45.60429
18345,45.60278
18346,45.60126
18347,45.59975
18348,45.59823
18349,45.59672
18350,45.59520
18351,45.59369
18352,45.59217
18353,45.59066
18354,45.58914
18355,45.58763
18356,45.58611
18357,45.58460
18358,45.58309
18359,45.58157
18360,45.58006
18361,45.57854
18362,45.57703
18363,45.57551
18364,45.57400
18365,45.57248
18366,45.57097
18367,45.56945
18368,45.56794
18369,45.56642
18370,45.56491
18371,45.56339
18372,45.56188
18373,45.56036
18374,45.55885
18375,45.55733
18376,45.55582
18377,45.55430
18378,45.55279
18379,45.55127
18380,45.54976
18381,45.54824
18382,45.54673
18383,45.54521
18384,45.54370
18385,45.54218
18386,45.54067
18387,45.53915
18388,45.53764
18389,45.53612
18390,45.53461
18391,45.53309
18392,45.53158
18393,45.53006
18394,45.52855
18395,45.52703
18396,45.52552
18397,45.52400
18398,45.52249
18399,45.52097
18400,45.51946
18401,45.51794
18402,45.51643
18403,45.51491
18404,45.51340
18405,45.51188
18406,45.51037
18407,45.50885
18408,45.50734
18409,45.50582
18410,45.50431
18411,45.50279
18412,45.50128
18413,45.49976
18414,45.49825
18415,45.49673
18416,45.49522
18417,45.49370
18418,45.49219
18419,45.49067
18420,45.48916
18421,45.48764
18422,45.48613
18423,45.48461
18424,45.48310
18425,45.48159
18426,45.48007
18427,45.47856
18428,45.47704
18429,45.47553
18430,45.47401
18431,45.47250
18432,45.47098
18433,45.46947
18434,45.46795
18435,45.46644
18436,45.46492
18437,45.46341
18438,45.46189
18439,45.46038
18440,45.45886
18441,45.45735
18442,45.45583
18443,45.45432
18444,45.45280
18445,45.45129
18446,45.44977
18447,45.44826
18448,45.44674
18449,45.44523
18450,45.44371
18451,45.44220
18452,45.44068
18453,45.43917
18454,45.43765
18455,45.43614
18456,45.43462
18457,45.43311
18458,45.43159
18459,45.43008
18460,45.42856
18461,45.42705
18462,45.42553
18463,45.42402
18464,45.42250
18465,45.42099
18466,45.41947
18467,45.41796
18468,45.41644
18469,45.41493
18470,45.41341
18471,45.41190
18472,45.41038
18473,45.40887
18474,45.40735
18475,45.40584
18476,45.40432
18477,45.40281
18478,45.40129
18479,45.39978
18480,45.39826
18481,45.39675
18482,45.39523
18483,45.39372
18484,45.39220
18485,45.39069
18486,45.38917
18487,45.38766
18488,45.38614
18489,45.38463
18490,45.38311
18491,45.38160
18492,45.38009
18493,45.37857
18494,45.37706
18495,45.37554
18496,45.37403
18497,45.37251
18498,45.37100
18499,45.36948
18500,45.36797
18501,45.36645
18502,45.36494
18503,45.36342
18504,45.36191
18505,45.36039
18506,45.35888
18507,45.35736
18508,45.35585
18509,45.35433
18510,45.35282
18511,45.35130
18512,45.34979
18513,45.34827
18514,45.34676
18515,45.34524
18516,45.34373
18517,45.34221
18518,45.34070
18519,45.33918
18520,45.33767
18521,45.33615
18522,45.33464
18523,45.33312
18524,45.33161
18525,45.33009
18526,45.32858
18527,45.32706
18528,45.32555
18529,45.32403
18530,45.32252
18531,45.32100
18532,45.31949
18533,45.31797
18534,45.31646
18535,45.31494
18536,45.31343
18537,45.31191
18538,45.31040
18539,45.30888
18540,45.30737
18541,45.30585
18542,45.30434
18543,45.30282
18544,45.30131
18545,45.29979
18546,45.29828
18547,45.29676
18548,45.29525
18549,45.29373
18550,45.29222
18551,45.29070
18552,45.28919
18553,45.28767
18554,45.28616
18555,45.28464
18556,45.28313
18557,45.28161
18558,45.28010
18559,45.27859
18560,45.27707
18561,45.27556
18562,45.27404
18563,45.27253
18564,45.27101
18565,45.26950
18566,45.26798
18567,45.26647
18568,45.26495
18569,45.26344
18570,45.26192
18571,45.26041
18572,45.25889
18573,45.25738
18574,45.25586
18575,45.25435
18576,45.25283
18577,45.25132
18578,45.24980
18579,45.24829
18580,45.24677
18581,45.24526
18582,45.24374
18583,45.24223
18584,45.24071
18585,45.23935
18586,45.23812
18587,45.23689
18588,45.23566
18589,45.23443
18590,45.23320
18591,45.23197
18592,45.23074
18593,45.22951
18594,45.22828
18595,45.22705
18596,45.22582
18597,45.22459
18598,45.22336
18599,45.22213
18600,45.22090
18601,45.21967
18602,45.21844
18603,45.21721
18604,45.21598
18605,45.21475
18606,45.21352
18607,45.21229
18608,45.21106
18609,45.20983
18610,45.20860
18611,45.20738
18612,45.20615
18613,45.20492
18614,45.20369
18615,45.20246
18616,45.20123
18617,45.20000
18618,45.19877
18619,45.19754
18620,45.19631
18621,45.19508
18622,45.19385
18623,45.19262
18624,45.19139
18625,45.19016
18626,45.18893
18627,45.18770
18628,45.18647
18629,45.18524
18630,45.18401
18631,45.18278
18632,45.18155
18633,45.18032
18634,45.17909
18635,45.17786
18636,45.17663
18637,45.17540
18638,45.17417
18639,45.17294
18640,45.17171
18641,45.17048
18642,45.16925
18643,45.16802
18644,45.16679
18645,45.16556
18646,45.16433
18647,45.16310
18648,45.16188
18649,45.16065
18650,45.15942
18651,45.15819
18652,45.15696
18653,45.15573
18654,45.15450
18655,45.15327
18656,45.15204
18657,45.15081
18658,45.14958
18659,45.14835
18660,45.14712
18661,45.14589
18662,45.14466
18663,45.14343
18664,45.14220
18665,45.14097
18666,45.13974
18667,45.13851
18668,45.13728
18669,45.13605
18670,45.13482
18671,45.13359
18672,45.13236
18673,45.13113
18674,45.12990
18675,45.12867
18676,45.12744
18677,45.12621
18678,45.12498
18679,45.12375
18680,45.12252
18681,45.12129
18682,45.12006
18683,45.11883
18684,45.11760
18685,45.11638
18686,45.11515
18687,45.11392
18688,45.11269
18689,45.11146
18690,45.11023
18691,45.10900
18692,45.10777
18693,45.10654
18694,45.10531
18695,45.10408
18696,45.10285
18697,45.10162
18698,45.10039
18699,45.09916
18700,45.09793
